Total,Year,residence,region,wealth_q,eth_hoh,elderly_hoh,sex_hoh,sex_ch,mother_edu,ch_age_cat_0_5,ch_age_cat_6_8,ch_age_cat_9_23,ch_age_cat_12_23,ch_age_cat_6_23,ch_age_cat_6_59,breastmilk,liquids_none,solids_none,excl_bf,cont_1223_bf,zlen,flen,zwei,fwei,zwfl,fwfl,stunting_ch,wasting_ch,overweight_ch,CHWEIGHT
Total,2000,Rural,South,Poor,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,100,100,100,100,100,0,0,,100.0,1.16,No error,-1.45,No error,-2.75,0.0,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Middle,Mon-Khmer,Elderly HoH: NO,Female,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-4.93,No error,-4.03,No error,-1.82,0.0,100.0,100.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,100,100,100,100,0,100,,100.0,-2.34,No error,-6.31,Error flag,-7.35,1.0,100.0,,,0.9113130998554774
Total,2000,Rural,South,Poor,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-0.18,No error,-1.11,No error,-1.56,0.0,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poor,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-1.0,No error,-2.32,No error,-2.55,0.0,0.0,100.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poor,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,100,100,100,100,100,0,100,,100.0,-3.39,No error,-3.11,No error,-1.8,0.0,100.0,100.0,0.0,0.9113130998554774
Total,2000,Rural,South,Middle,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,100,0,0,100,100,100,0,100,,,-0.54,No error,-5.16,No error,-6.55,1.0,0.0,100.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,-4.67,No error,-4.2,No error,-1.9,0.0,100.0,100.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,100,0,0,100,100,100,0,100,,,-2.22,No error,-8.17,Error flag,-10.09,1.0,100.0,,,0.9113130998554774
Total,2000,Rural,South,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,100,0,100,,,-3.99,No error,-2.97,No error,-1.21,0.0,100.0,100.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,"Other, DK, Missing",Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,"Other, DK, Missing",Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,"Other, DK, Missing",Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,"Other, DK, Missing",Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poor,"Other, DK, Missing",Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poor,"Other, DK, Missing",Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Rich,"Other, DK, Missing",Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Rich,"Other, DK, Missing",Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,100,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,"Other, DK, Missing",Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,"Other, DK, Missing",Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,"Other, DK, Missing",Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,100,0,0,0,0,0,100,0,100,0.0,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,0,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Richest,"Other, DK, Missing",Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Richest,"Other, DK, Missing",Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,100,0,0,0,0,0,100,0,100,0.0,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,"Other, DK, Missing",Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,"Other, DK, Missing",Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,100,0,0,0,0,0,100,0,100,0.0,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,Chinese-Tibetan,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,"Other, DK, Missing",Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,100,0,0,0,0,0,100,0,100,0.0,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,Mon-Khmer,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Rich,"Other, DK, Missing",Elderly HoH: YES,Male,CH Sex: Male,nan,0,0,0,0,0,100,0,0,0,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Rich,"Other, DK, Missing",Elderly HoH: YES,Male,CH Sex: Male,nan,0,0,0,0,0,100,0,0,0,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poor,"Other, DK, Missing",Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Rich,"Other, DK, Missing",Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Rich,"Other, DK, Missing",Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,100,0,0,0,0,0,100,100,100,100.0,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Richest,"Other, DK, Missing",Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poor,"Other, DK, Missing",Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: None/ECE,100,0,0,0,0,0,100,0,100,0.0,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Rich,"Other, DK, Missing",Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Rich,"Other, DK, Missing",Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,100,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poor,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Middle,Chinese-Tibetan,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Middle,Chinese-Tibetan,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Middle,Chinese-Tibetan,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Middle,Chinese-Tibetan,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: Primary,0,100,0,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poor,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Middle,Mon-Khmer,Elderly HoH: YES,Male,CH Sex: Male,nan,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,100,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Rich,Mon-Khmer,Elderly HoH: NO,Female,CH Sex: Female,nan,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,"Other, DK, Missing",Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,"Other, DK, Missing",Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,"Other, DK, Missing",Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,100,0,0,0,0,0,100,0,100,0.0,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,100,100,100,100,0,0,0,,0.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,100,0,0,0,0,0,100,0,100,0.0,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poor,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,100,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poor,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,100,0,0,100,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poor,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,nan,0,0,100,0,100,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poor,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,nan,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poor,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,nan,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poor,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,nan,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Middle,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Middle,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,100,0,0,100,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,Mon-Khmer,Elderly HoH: YES,Male,CH Sex: Female,nan,0,0,0,0,0,100,0,0,0,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,Mon-Khmer,Elderly HoH: YES,Male,CH Sex: Male,nan,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,100,0,0,0,0,0,100,0,100,0.0,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Rural,South,Poorest,Mon-Khmer,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,100,0,0,0,0,0,100,0,100,0.0,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,0.82,No error,-0.3,No error,-1.15,0.0,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,-1.08,No error,-1.08,No error,-0.73,0.0,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: Higher,0,0,0,0,0,100,0,0,100,,,-1.14,No error,-2.12,No error,-2.16,0.0,0.0,100.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,100,100,100,100,0,0,100,,0.0,0.77,No error,-0.68,No error,-1.44,0.0,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,-1.09,No error,-1.1,No error,-0.69,0.0,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,100,0,100,100,100,0,0,,,2.06,No error,-0.47,No error,-1.88,0.0,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,0.63,No error,-0.37,No error,-1.06,0.0,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Poor,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Higher,0,0,0,0,0,100,0,0,100,,,-0.38,No error,-1.41,No error,-1.82,0.0,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: NO,Female,CH Sex: Male,Mother Edu: Higher,0,0,0,0,0,100,0,0,100,,,-2.21,No error,-2.69,No error,-2.14,0.0,100.0,100.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: NO,Female,CH Sex: Male,Mother Edu: Higher,0,0,100,100,100,100,0,0,100,,0.0,2.03,No error,0.83,No error,-0.19,0.0,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: YES,Female,CH Sex: Male,Mother Edu: Higher,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: YES,Female,CH Sex: Male,Mother Edu: Higher,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: YES,Female,CH Sex: Female,Mother Edu: Higher,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,"Other, DK, Missing",Elderly HoH: YES,Female,CH Sex: Female,Mother Edu: Primary,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Higher,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,"Other, DK, Missing",Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,0,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,"Other, DK, Missing",Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,"Other, DK, Missing",Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,100,100,100,100,100,0,100,,100.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,100,0,0,0,0,0,100,0,100,0.0,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,100,0,0,0,0,0,100,0,100,0.0,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: YES,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: None/ECE,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Richest,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Female,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Female,CH Sex: Female,Mother Edu: Secondary,0,0,100,100,100,100,0,0,100,,0.0,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Primary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Middle,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Female,CH Sex: Female,Mother Edu: Primary,0,0,0,0,0,100,100,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Female,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
Total,2000,Urban,South,Rich,Lao-Tai,Elderly HoH: NO,Male,CH Sex: Male,Mother Edu: Secondary,0,0,0,0,0,100,0,0,100,,,,,,,,,0.0,0.0,0.0,0.9113130998554774
