HHID,residence,region,wealth_q,eth_hoh
706005,Urban,Savannakhet,Rich,Lao
706006,Urban,Savannakhet,Rich,Phouthai
706007,Urban,Savannakhet,Middle,Phouthai
706008,Urban,Savannakhet,Rich,Phouthai
706009,Urban,Savannakhet,Middle,Phouthai
706010,Urban,Savannakhet,Poor,Lao
706011,Urban,Savannakhet,Poor,Phouthai
706012,Urban,Savannakhet,Poor,Phouthai
706013,Urban,Savannakhet,Poor,Phouthai
706014,Urban,Savannakhet,Richest,Phouthai
706015,Urban,Savannakhet,Poorest,Phouthai
706016,Urban,Savannakhet,Rich,Lao
706017,Urban,Savannakhet,Rich,Lao
706018,Urban,Savannakhet,Poor,Lao
706019,Urban,Savannakhet,Poor,Lao
706020,Urban,Savannakhet,Middle,Lao
707001,Urban,Savannakhet,Poorest,Lao
707002,Urban,Savannakhet,Poor,Lao
707003,Urban,Savannakhet,Poorest,Lao
707004,Urban,Savannakhet,Poorest,Lao
707005,Urban,Savannakhet,Poorest,Lao
707006,Urban,Savannakhet,Middle,Lao
707007,Urban,Savannakhet,Middle,Lao
707008,Urban,Savannakhet,Middle,Lao
707009,Urban,Savannakhet,Poor,Lao
707010,Urban,Savannakhet,Rich,Lao
707011,Urban,Savannakhet,Poor,Lao
707012,Urban,Savannakhet,,
707013,Urban,Savannakhet,Rich,Lao
707014,Urban,Savannakhet,Poor,Lao
707015,Urban,Savannakhet,Poor,Lao
707016,Urban,Savannakhet,Poor,Lao
707017,Urban,Savannakhet,Rich,Lao
707018,Urban,Savannakhet,Rich,Lao
707019,Urban,Savannakhet,Poor,Lao
707020,Urban,Savannakhet,Middle,Lao
708001,Rural with road,Savannakhet,Poor,Lao
708002,Rural with road,Savannakhet,Middle,Phouthai
708003,Rural with road,Savannakhet,Poor,Phouthai
708004,Rural with road,Savannakhet,Poor,Lao
708005,Rural with road,Savannakhet,Poorest,Lao
708006,Rural with road,Savannakhet,Poor,Lao
708007,Rural with road,Savannakhet,Poorest,Phouthai
708008,Rural with road,Savannakhet,Poorest,Lao
708009,Rural with road,Savannakhet,Poor,Lao
708010,Rural with road,Savannakhet,Poorest,Lao
708011,Rural with road,Savannakhet,Poorest,Lao
708012,Rural with road,Savannakhet,Poor,Phouthai
708013,Rural with road,Savannakhet,Poorest,Lao
708014,Rural with road,Savannakhet,Poor,Phouthai
708015,Rural with road,Savannakhet,Poorest,Phouthai
708016,Rural with road,Savannakhet,Poor,Phouthai
708017,Rural with road,Savannakhet,Poor,Phouthai
708018,Rural with road,Savannakhet,Poor,Phouthai
708019,Rural with road,Savannakhet,Poor,Lao
708020,Rural with road,Savannakhet,Poor,Phouthai
709001,Urban,Savannakhet,Rich,Lao
709002,Urban,Savannakhet,Rich,Lao
709003,Urban,Savannakhet,Richest,Lao
709004,Urban,Savannakhet,Rich,Lao
709005,Urban,Savannakhet,Richest,Lao
709006,Urban,Savannakhet,Richest,Lao
709007,Urban,Savannakhet,Richest,Lao
709008,Urban,Savannakhet,Poor,Lao
709009,Urban,Savannakhet,Richest,Lao
709010,Urban,Savannakhet,Middle,Lao
709011,Urban,Savannakhet,Richest,Lao
709012,Urban,Savannakhet,Middle,Lao
709013,Urban,Savannakhet,Rich,Lao
709014,Urban,Savannakhet,Middle,Lao
709015,Urban,Savannakhet,Poor,Katang
709016,Urban,Savannakhet,Rich,Lao
709017,Urban,Savannakhet,Rich,Lao
709018,Urban,Savannakhet,Rich,Lao
709019,Urban,Savannakhet,Richest,Lao
709020,Urban,Savannakhet,,
710001,Urban,Savannakhet,,
710002,Urban,Savannakhet,Rich,Lao
710003,Urban,Savannakhet,Richest,Lao
710004,Urban,Savannakhet,,
710005,Urban,Savannakhet,Middle,Lao
710006,Urban,Savannakhet,Middle,Lao
710007,Urban,Savannakhet,Middle,Lao
710008,Urban,Savannakhet,Rich,Lao
710009,Urban,Savannakhet,Middle,Lao
710010,Urban,Savannakhet,Richest,Makong
710011,Urban,Savannakhet,Rich,Lao
710012,Urban,Savannakhet,Middle,Lao
710013,Urban,Savannakhet,Richest,Lao
710014,Urban,Savannakhet,Poor,Lao
710015,Urban,Savannakhet,Rich,Lao
710016,Urban,Savannakhet,Middle,Lao
710017,Urban,Savannakhet,Poor,Lao
710018,Urban,Savannakhet,Rich,Lao
710019,Urban,Savannakhet,Richest,Lao
710020,Urban,Savannakhet,Richest,Lao
711001,Rural with road,Savannakhet,Poorest,Lao
711002,Rural with road,Savannakhet,Poor,Lao
711003,Rural with road,Savannakhet,Middle,Lao
711004,Rural with road,Savannakhet,Poor,Lao
711005,Rural with road,Savannakhet,Poor,Lao
711006,Rural with road,Savannakhet,Poor,Lao
711007,Rural with road,Savannakhet,Rich,Makong
711008,Rural with road,Savannakhet,Poor,Lao
711009,Rural with road,Savannakhet,Middle,Lao
711010,Rural with road,Savannakhet,Middle,Lao
711011,Rural with road,Savannakhet,Poor,Lao
711012,Rural with road,Savannakhet,Poor,Lao
711013,Rural with road,Savannakhet,Poor,Lao
711014,Rural with road,Savannakhet,Poorest,Lao
711015,Rural with road,Savannakhet,Poor,Lao
711016,Rural with road,Savannakhet,Middle,Lao
711017,Rural with road,Savannakhet,Middle,Lao
711018,Rural with road,Savannakhet,Poor,Lao
711019,Rural with road,Savannakhet,Poorest,Lao
711020,Rural with road,Savannakhet,Middle,Lao
712001,Rural with road,Savannakhet,Poorest,Makong
712002,Rural with road,Savannakhet,Poorest,Makong
712003,Rural with road,Savannakhet,Poorest,Makong
712004,Rural with road,Savannakhet,Poorest,Makong
712005,Rural with road,Savannakhet,Poor,Makong
712006,Rural with road,Savannakhet,Poor,Makong
712007,Rural with road,Savannakhet,Middle,Makong
712008,Rural with road,Savannakhet,Poor,Makong
712009,Rural with road,Savannakhet,Poorest,Makong
712010,Rural with road,Savannakhet,Poor,Makong
712011,Rural with road,Savannakhet,Poor,Makong
712012,Rural with road,Savannakhet,Middle,Makong
712013,Rural with road,Savannakhet,Poor,Makong
712014,Rural with road,Savannakhet,Poor,Makong
712015,Rural with road,Savannakhet,Poor,Makong
712016,Rural with road,Savannakhet,Poorest,Makong
712017,Rural with road,Savannakhet,Poor,Makong
712018,Rural with road,Savannakhet,Poor,Phouthai
712019,Rural with road,Savannakhet,Poor,Makong
712020,Rural with road,Savannakhet,Poor,Makong
713001,Rural with road,Savannakhet,Richest,Lao
713002,Rural with road,Savannakhet,,
713003,Rural with road,Savannakhet,Rich,Lao
713004,Rural with road,Savannakhet,Rich,Tai
713005,Rural with road,Savannakhet,Richest,Lao
713006,Rural with road,Savannakhet,Rich,Lao
713007,Rural with road,Savannakhet,Rich,Lao
713008,Rural with road,Savannakhet,Poor,Lao
713009,Rural with road,Savannakhet,Middle,Lao
713010,Rural with road,Savannakhet,Richest,Lao
713011,Rural with road,Savannakhet,Richest,Lao
713012,Rural with road,Savannakhet,Poor,Lao
713013,Rural with road,Savannakhet,Rich,Lao
713014,Rural with road,Savannakhet,Poor,Lao
713015,Rural with road,Savannakhet,Richest,Lao
713016,Rural with road,Savannakhet,Poorest,Makong
713017,Rural with road,Savannakhet,Richest,Lao
713018,Rural with road,Savannakhet,Richest,Lao
713019,Rural with road,Savannakhet,Middle,Lao
713020,Rural with road,Savannakhet,,
714001,Urban,Savannakhet,Richest,Other
714002,Urban,Savannakhet,Richest,Lao
714003,Urban,Savannakhet,Middle,Lao
714004,Urban,Savannakhet,Richest,Lao
714005,Urban,Savannakhet,,
714006,Urban,Savannakhet,Rich,Phouthai
714007,Urban,Savannakhet,Middle,Tai
714008,Urban,Savannakhet,Richest,Lao
714009,Urban,Savannakhet,Richest,Lao
714010,Urban,Savannakhet,Richest,Lao
714011,Urban,Savannakhet,Richest,Phouthai
714012,Urban,Savannakhet,Rich,Lao
714013,Urban,Savannakhet,Rich,Katang
714014,Urban,Savannakhet,Rich,Lao
714015,Urban,Savannakhet,Richest,Lao
714016,Urban,Savannakhet,Rich,Lao
714017,Urban,Savannakhet,Rich,Missing
714018,Urban,Savannakhet,Richest,Lao
714019,Urban,Savannakhet,Middle,Lao
714020,Urban,Savannakhet,Rich,Lao
715001,Rural with road,Savannakhet,Rich,Lao
715002,Rural with road,Savannakhet,Rich,Phouthai
715003,Rural with road,Savannakhet,Rich,Phouthai
715004,Rural with road,Savannakhet,Rich,Lao
715005,Rural with road,Savannakhet,Rich,Phouthai
715006,Rural with road,Savannakhet,Rich,Thein
715007,Rural with road,Savannakhet,Rich,Lao
715008,Rural with road,Savannakhet,Richest,Lao
715009,Rural with road,Savannakhet,Poor,Lao
715010,Rural with road,Savannakhet,Rich,Lao
715011,Rural with road,Savannakhet,Middle,Lao
715012,Rural with road,Savannakhet,Middle,Phouthai
715013,Rural with road,Savannakhet,Rich,Lao
715014,Rural with road,Savannakhet,Rich,Phouthai
715015,Rural with road,Savannakhet,Rich,Phouthai
715016,Rural with road,Savannakhet,Middle,Phouthai
715017,Rural with road,Savannakhet,Rich,Phouthai
715018,Rural with road,Savannakhet,Rich,Phouthai
715019,Rural with road,Savannakhet,Richest,Phouthai
715020,Rural with road,Savannakhet,Rich,Phouthai
716001,Rural with road,Savannakhet,Rich,Makong
716002,Rural with road,Savannakhet,Poorest,Makong
716003,Rural with road,Savannakhet,Poorest,Katang
716004,Rural with road,Savannakhet,Poorest,Makong
716005,Rural with road,Savannakhet,Middle,Makong
716006,Rural with road,Savannakhet,Middle,Makong
716007,Rural with road,Savannakhet,Poorest,Makong
716008,Rural with road,Savannakhet,Poor,Makong
716009,Rural with road,Savannakhet,Middle,Makong
716010,Rural with road,Savannakhet,Poorest,Makong
716011,Rural with road,Savannakhet,Poorest,Makong
716012,Rural with road,Savannakhet,Poorest,Makong
716013,Rural with road,Savannakhet,Middle,Makong
716014,Rural with road,Savannakhet,,
716015,Rural with road,Savannakhet,Middle,Katang
716016,Rural with road,Savannakhet,Poor,Katang
716017,Rural with road,Savannakhet,Poorest,Makong
716018,Rural with road,Savannakhet,Poorest,Katang
716019,Rural with road,Savannakhet,Middle,Makong
716020,Rural with road,Savannakhet,Poor,Katang
717001,Rural with road,Savannakhet,Poorest,Katang
717002,Rural with road,Savannakhet,Poor,Katang
717003,Rural with road,Savannakhet,Poorest,Katang
717004,Rural with road,Savannakhet,Poorest,Katang
717005,Rural with road,Savannakhet,Poorest,Katang
717006,Rural with road,Savannakhet,Poor,Katang
717007,Rural with road,Savannakhet,Poorest,Katang
717008,Rural with road,Savannakhet,Poorest,Makong
717009,Rural with road,Savannakhet,Poor,Katang
717010,Rural with road,Savannakhet,Poor,Katang
717011,Rural with road,Savannakhet,Poor,Katang
717012,Rural with road,Savannakhet,Poor,Katang
717013,Rural with road,Savannakhet,,
717014,Rural with road,Savannakhet,Poor,Katang
717015,Rural with road,Savannakhet,Poor,Katang
717016,Rural with road,Savannakhet,Poorest,Katang
717017,Rural with road,Savannakhet,Poorest,Katang
717018,Rural with road,Savannakhet,Poorest,Katang
717019,Rural with road,Savannakhet,Poor,Katang
717020,Rural with road,Savannakhet,Poor,Katang
718001,Rural without road,Savannakhet,Poorest,Katang
718002,Rural without road,Savannakhet,Poor,Katang
718003,Rural without road,Savannakhet,Poorest,Katang
718004,Rural without road,Savannakhet,Middle,Katang
718005,Rural without road,Savannakhet,Poor,Katang
718006,Rural without road,Savannakhet,Poor,Katang
718007,Rural without road,Savannakhet,Poorest,Katang
718008,Rural without road,Savannakhet,Poor,Katang
718009,Rural without road,Savannakhet,Poor,Katang
718010,Rural without road,Savannakhet,Poorest,Katang
718011,Rural without road,Savannakhet,Poor,Katang
718012,Rural without road,Savannakhet,Poorest,Katang
718013,Rural without road,Savannakhet,Poor,Katang
718014,Rural without road,Savannakhet,Poor,Lao
718015,Rural without road,Savannakhet,Poorest,Katang
718016,Rural without road,Savannakhet,Poor,Katang
718017,Rural without road,Savannakhet,Poor,Katang
718018,Rural without road,Savannakhet,Poorest,Katang
718019,Rural without road,Savannakhet,,
718020,Rural without road,Savannakhet,Poor,Katang
719001,Urban,Savannakhet,Poor,Phouthai
719002,Urban,Savannakhet,Middle,Phouthai
719003,Urban,Savannakhet,Middle,Phouthai
719004,Urban,Savannakhet,Middle,Lao
719005,Urban,Savannakhet,Rich,Phouthai
719006,Urban,Savannakhet,Poorest,Tri
719007,Urban,Savannakhet,Poor,Tri
719008,Urban,Savannakhet,Poorest,Tri
719009,Urban,Savannakhet,Poorest,Katang
719010,Urban,Savannakhet,Poorest,Taoy
719011,Urban,Savannakhet,Poorest,Tri
719012,Urban,Savannakhet,Poorest,Tri
719013,Urban,Savannakhet,Poorest,Tri
719014,Urban,Savannakhet,Poorest,Tri
719015,Urban,Savannakhet,Rich,Phouthai
719016,Urban,Savannakhet,Middle,Tri
719017,Urban,Savannakhet,Poorest,Tri
719018,Urban,Savannakhet,Poor,Tri
719019,Urban,Savannakhet,Middle,Tri
719020,Urban,Savannakhet,,
720001,Rural with road,Savannakhet,Poorest,Tri
720002,Rural with road,Savannakhet,Poor,Tri
720003,Rural with road,Savannakhet,Middle,Tri
720004,Rural with road,Savannakhet,Middle,Tri
720005,Rural with road,Savannakhet,Middle,Tri
720006,Rural with road,Savannakhet,Poor,Tri
720007,Rural with road,Savannakhet,Poorest,Tri
720008,Rural with road,Savannakhet,Middle,Tri
720009,Rural with road,Savannakhet,Poorest,Tri
720010,Rural with road,Savannakhet,Middle,Tri
720011,Rural with road,Savannakhet,Poorest,Tri
720012,Rural with road,Savannakhet,Poorest,Tri
720013,Rural with road,Savannakhet,Poor,Tri
720014,Rural with road,Savannakhet,Poorest,Tri
720015,Rural with road,Savannakhet,Poorest,Tri
720016,Rural with road,Savannakhet,Poorest,Tri
720017,Rural with road,Savannakhet,Poorest,Tri
720018,Rural with road,Savannakhet,Poorest,Tri
720019,Rural with road,Savannakhet,Poorest,Tri
720020,Rural with road,Savannakhet,Poorest,Tri
721001,Rural with road,Savannakhet,Poorest,Makong
721002,Rural with road,Savannakhet,Poorest,Makong
721003,Rural with road,Savannakhet,Poorest,Makong
721004,Rural with road,Savannakhet,Poorest,Makong
721005,Rural with road,Savannakhet,Poor,Makong
721006,Rural with road,Savannakhet,Poorest,Makong
721007,Rural with road,Savannakhet,Poorest,Makong
721008,Rural with road,Savannakhet,Poorest,Makong
721009,Rural with road,Savannakhet,Poorest,Makong
721010,Rural with road,Savannakhet,Poorest,Makong
721011,Rural with road,Savannakhet,Poor,Makong
721012,Rural with road,Savannakhet,Poorest,Makong
721013,Rural with road,Savannakhet,Poorest,Makong
721014,Rural with road,Savannakhet,Poor,Tri
721015,Rural with road,Savannakhet,Poor,Tri
721016,Rural with road,Savannakhet,Poorest,Makong
721017,Rural with road,Savannakhet,Poorest,Makong
721018,Rural with road,Savannakhet,Poorest,Makong
721019,Rural with road,Savannakhet,Poorest,Tri
721020,Rural with road,Savannakhet,Poorest,Makong
722001,Rural without road,Savannakhet,Poor,Makong
722002,Rural without road,Savannakhet,Poor,Makong
722003,Rural without road,Savannakhet,Richest,Makong
722004,Rural without road,Savannakhet,Middle,Makong
722005,Rural without road,Savannakhet,Poorest,Makong
722006,Rural without road,Savannakhet,Poorest,Makong
722007,Rural without road,Savannakhet,Poorest,Makong
722008,Rural without road,Savannakhet,Poor,Makong
722009,Rural without road,Savannakhet,Poor,Makong
722010,Rural without road,Savannakhet,Poorest,Makong
722011,Rural without road,Savannakhet,Poor,Makong
722012,Rural without road,Savannakhet,Poorest,Makong
722013,Rural without road,Savannakhet,Poorest,Makong
722014,Rural without road,Savannakhet,Poorest,Makong
722015,Rural without road,Savannakhet,Poorest,Makong
722016,Rural without road,Savannakhet,Middle,Makong
722017,Rural without road,Savannakhet,Poorest,Makong
722018,Rural without road,Savannakhet,Poorest,Makong
722019,Rural without road,Savannakhet,Poorest,Makong
722020,Rural without road,Savannakhet,Poorest,Makong
723001,Urban,Savannakhet,Rich,Phouthai
723002,Urban,Savannakhet,Poor,Phouthai
723003,Urban,Savannakhet,Middle,Phouthai
723004,Urban,Savannakhet,Middle,Phouthai
723005,Urban,Savannakhet,Middle,Phouthai
723006,Urban,Savannakhet,Rich,Phouthai
723007,Urban,Savannakhet,Rich,Phouthai
723008,Urban,Savannakhet,Poorest,Phouthai
723009,Urban,Savannakhet,Middle,Phouthai
723010,Urban,Savannakhet,Poor,Phouthai
723011,Urban,Savannakhet,Middle,Phouthai
723012,Urban,Savannakhet,Poorest,Phouthai
723013,Urban,Savannakhet,Middle,Phouthai
723014,Urban,Savannakhet,Rich,Phouthai
723015,Urban,Savannakhet,Poor,Phouthai
723016,Urban,Savannakhet,Richest,Lao
723017,Urban,Savannakhet,Richest,Phouthai
723018,Urban,Savannakhet,Rich,Phouthai
723019,Urban,Savannakhet,Rich,Lao
723020,Urban,Savannakhet,Middle,Makong
724001,Rural without road,Savannakhet,Poorest,Taoy
724002,Rural without road,Savannakhet,Poorest,Taoy
724003,Rural without road,Savannakhet,Poorest,Taoy
724004,Rural without road,Savannakhet,Poorest,Taoy
724005,Rural without road,Savannakhet,Poorest,Taoy
724006,Rural without road,Savannakhet,Poorest,Taoy
724007,Rural without road,Savannakhet,Poor,Taoy
724008,Rural without road,Savannakhet,Poorest,Taoy
724009,Rural without road,Savannakhet,Poorest,Taoy
724010,Rural without road,Savannakhet,Poorest,Taoy
724011,Rural without road,Savannakhet,Poorest,Taoy
724012,Rural without road,Savannakhet,,
724013,Rural without road,Savannakhet,Poorest,Taoy
724014,Rural without road,Savannakhet,Poorest,Taoy
724015,Rural without road,Savannakhet,Poorest,Taoy
724016,Rural without road,Savannakhet,Poorest,Taoy
724017,Rural without road,Savannakhet,Poorest,Taoy
724018,Rural without road,Savannakhet,Poorest,Taoy
724019,Rural without road,Savannakhet,Poorest,Taoy
724020,Rural without road,Savannakhet,Poorest,Taoy
725001,Rural with road,Savannakhet,Poorest,Katang
725002,Rural with road,Savannakhet,Poor,Katang
725003,Rural with road,Savannakhet,Poor,Katang
725004,Rural with road,Savannakhet,Poorest,Lao
725005,Rural with road,Savannakhet,Poor,Katang
725006,Rural with road,Savannakhet,Poor,Katang
725007,Rural with road,Savannakhet,Poorest,Katang
725008,Rural with road,Savannakhet,Poor,Lao
725009,Rural with road,Savannakhet,Poorest,Katang
725010,Rural with road,Savannakhet,Rich,Lao
725011,Rural with road,Savannakhet,Poorest,Lao
725012,Rural with road,Savannakhet,Poor,Keummeu
725013,Rural with road,Savannakhet,Poorest,Lao
725014,Rural with road,Savannakhet,Poor,Lao
725015,Rural with road,Savannakhet,Poorest,Lao
725016,Rural with road,Savannakhet,Poorest,Katang
725017,Rural with road,Savannakhet,Poor,Keummeu
725018,Rural with road,Savannakhet,Poor,Lao
725019,Rural with road,Savannakhet,Poor,Lao
725020,Rural with road,Savannakhet,Poorest,Lao
726001,Rural with road,Savannakhet,Poor,Keummeu
726002,Rural with road,Savannakhet,Poor,Katang
726003,Rural with road,Savannakhet,Poorest,Lao
726004,Rural with road,Savannakhet,Poorest,Katang
726005,Rural with road,Savannakhet,Poorest,Keummeu
726006,Rural with road,Savannakhet,Poorest,Katang
726007,Rural with road,Savannakhet,,
726008,Rural with road,Savannakhet,Poorest,Lao
726009,Rural with road,Savannakhet,Poorest,Lao
726010,Rural with road,Savannakhet,Poor,Lao
726011,Rural with road,Savannakhet,Poorest,Lao
726012,Rural with road,Savannakhet,Poorest,Katang
726013,Rural with road,Savannakhet,Poor,Keummeu
726014,Rural with road,Savannakhet,Poorest,Lao
726015,Rural with road,Savannakhet,,
726016,Rural with road,Savannakhet,Poor,Katang
726017,Rural with road,Savannakhet,,
726018,Rural with road,Savannakhet,Poor,Lao
726019,Rural with road,Savannakhet,Poor,Lao
726020,Rural with road,Savannakhet,Poorest,Katang
727001,Urban,Savannakhet,Richest,Lao
727002,Urban,Savannakhet,Richest,Lao
727003,Urban,Savannakhet,,
727004,Urban,Savannakhet,Richest,Lao
727005,Urban,Savannakhet,Middle,Lao
727006,Urban,Savannakhet,Rich,Lao
727007,Urban,Savannakhet,Rich,Lao
727008,Urban,Savannakhet,Rich,Lao
727009,Urban,Savannakhet,,
727010,Urban,Savannakhet,Richest,Other
727011,Urban,Savannakhet,Richest,Missing
727012,Urban,Savannakhet,Richest,Lao
727013,Urban,Savannakhet,Richest,Lao
727014,Urban,Savannakhet,Rich,Lao
727015,Urban,Savannakhet,Richest,Lao
727016,Urban,Savannakhet,Middle,Lao
727017,Urban,Savannakhet,Rich,Lao
727018,Urban,Savannakhet,Richest,Lao
727019,Urban,Savannakhet,Rich,Lao
727020,Urban,Savannakhet,Middle,Lao
728001,Rural with road,Savannakhet,Middle,Lao
728002,Rural with road,Savannakhet,Middle,Lao
728003,Rural with road,Savannakhet,Rich,Lao
728004,Rural with road,Savannakhet,Poor,Lao
728005,Rural with road,Savannakhet,Middle,Lao
728006,Rural with road,Savannakhet,Middle,Lao
728007,Rural with road,Savannakhet,Rich,Lao
728008,Rural with road,Savannakhet,Rich,Lao
728009,Rural with road,Savannakhet,Richest,Lao
728010,Rural with road,Savannakhet,Poorest,Lao
728011,Rural with road,Savannakhet,,
728012,Rural with road,Savannakhet,Rich,Lao
728013,Rural with road,Savannakhet,Poor,Lao
728014,Rural with road,Savannakhet,Middle,Lao
728015,Rural with road,Savannakhet,Poor,Lao
728016,Rural with road,Savannakhet,,
728017,Rural with road,Savannakhet,Middle,Lao
728018,Rural with road,Savannakhet,Poor,Lao
728019,Rural with road,Savannakhet,Richest,Lao
728020,Rural with road,Savannakhet,Rich,Lao
729001,Rural with road,Savannakhet,Poor,Phouthai
729002,Rural with road,Savannakhet,Rich,Phouthai
729003,Rural with road,Savannakhet,Middle,Lao
729004,Rural with road,Savannakhet,Rich,Phouthai
729005,Rural with road,Savannakhet,,
729006,Rural with road,Savannakhet,Poor,Phouthai
729007,Rural with road,Savannakhet,Middle,Lao
729008,Rural with road,Savannakhet,Middle,Phouthai
729009,Rural with road,Savannakhet,Rich,Phouthai
729010,Rural with road,Savannakhet,Rich,Phouthai
729011,Rural with road,Savannakhet,Richest,Phouthai
729012,Rural with road,Savannakhet,Richest,Phouthai
729013,Rural with road,Savannakhet,Rich,Lao
729014,Rural with road,Savannakhet,Rich,Phouthai
729015,Rural with road,Savannakhet,,
729016,Rural with road,Savannakhet,Rich,Lao
729017,Rural with road,Savannakhet,Middle,Phouthai
729018,Rural with road,Savannakhet,Middle,Phouthai
729019,Rural with road,Savannakhet,Poor,Phouthai
729020,Rural with road,Savannakhet,Poor,Phouthai
730001,Rural with road,Savannakhet,,
730002,Rural with road,Savannakhet,Poorest,Lao
730003,Rural with road,Savannakhet,Poorest,Lao
730004,Rural with road,Savannakhet,Poorest,Lao
730005,Rural with road,Savannakhet,Poor,Lao
730006,Rural with road,Savannakhet,,
730007,Rural with road,Savannakhet,Poor,Lao
730008,Rural with road,Savannakhet,Poorest,Lao
730009,Rural with road,Savannakhet,,
730010,Rural with road,Savannakhet,Poorest,Lao
730011,Rural with road,Savannakhet,Poor,Lao
730012,Rural with road,Savannakhet,Poor,Lao
730013,Rural with road,Savannakhet,Poorest,Lao
730014,Rural with road,Savannakhet,,
730015,Rural with road,Savannakhet,,
730016,Rural with road,Savannakhet,Poor,Lao
730017,Rural with road,Savannakhet,Middle,Shuay
730018,Rural with road,Savannakhet,Poorest,Lao
730019,Rural with road,Savannakhet,Poorest,Lao
730020,Rural with road,Savannakhet,Poor,Lao
731001,Rural with road,Savannakhet,,
731002,Rural with road,Savannakhet,Richest,Lao
731003,Rural with road,Savannakhet,Poor,Lao
731004,Rural with road,Savannakhet,Middle,Lao
731005,Rural with road,Savannakhet,Middle,Lao
731006,Rural with road,Savannakhet,Rich,Lao
731007,Rural with road,Savannakhet,Rich,Lao
731008,Rural with road,Savannakhet,Rich,Lao
731009,Rural with road,Savannakhet,Richest,Lao
731010,Rural with road,Savannakhet,Rich,Lao
731011,Rural with road,Savannakhet,Richest,Lao
731012,Rural with road,Savannakhet,Richest,Lao
731013,Rural with road,Savannakhet,Rich,Lao
731014,Rural with road,Savannakhet,Richest,Lao
731015,Rural with road,Savannakhet,Rich,Lao
731016,Rural with road,Savannakhet,Middle,Lao
731017,Rural with road,Savannakhet,Middle,Lao
731018,Rural with road,Savannakhet,Rich,Lao
731019,Rural with road,Savannakhet,Rich,Lao
731020,Rural with road,Savannakhet,Middle,Lao
732001,Rural with road,Savannakhet,Richest,Lao
732002,Rural with road,Savannakhet,Richest,Lao
732003,Rural with road,Savannakhet,Rich,Lao
732004,Rural with road,Savannakhet,Richest,Lao
732005,Rural with road,Savannakhet,Rich,Lao
732006,Rural with road,Savannakhet,Richest,Lao
732007,Rural with road,Savannakhet,Rich,Lao
732008,Rural with road,Savannakhet,Rich,Lao
732009,Rural with road,Savannakhet,Rich,Lao
732010,Rural with road,Savannakhet,Middle,Lao
732011,Rural with road,Savannakhet,Rich,Lao
732012,Rural with road,Savannakhet,Richest,Lao
732013,Rural with road,Savannakhet,Richest,Lao
732014,Rural with road,Savannakhet,Middle,Lao
732015,Rural with road,Savannakhet,Rich,Lao
732016,Rural with road,Savannakhet,Richest,Lao
732017,Rural with road,Savannakhet,Middle,Lao
732018,Rural with road,Savannakhet,Rich,Lao
732019,Rural with road,Savannakhet,Richest,Lao
732020,Rural with road,Savannakhet,Richest,Lao
733001,Rural with road,Savannakhet,Poor,Lao
733002,Rural with road,Savannakhet,Poor,Lao
733003,Rural with road,Savannakhet,Rich,Lao
733004,Rural with road,Savannakhet,Poor,Lao
733005,Rural with road,Savannakhet,Poor,Lao
733006,Rural with road,Savannakhet,Poor,Lao
733007,Rural with road,Savannakhet,Middle,Lao
733008,Rural with road,Savannakhet,Rich,Lao
733009,Rural with road,Savannakhet,Poor,Lao
733010,Rural with road,Savannakhet,Middle,Lao
733011,Rural with road,Savannakhet,Poor,Lao
733012,Rural with road,Savannakhet,Poor,Lao
733013,Rural with road,Savannakhet,Poor,Phouthai
733014,Rural with road,Savannakhet,Richest,Cheng
733015,Rural with road,Savannakhet,Rich,Lao
733016,Rural with road,Savannakhet,Rich,Lao
733017,Rural with road,Savannakhet,,
733018,Rural with road,Savannakhet,Rich,Lao
733019,Rural with road,Savannakhet,Middle,Lao
733020,Rural with road,Savannakhet,Poor,Lao
734001,Rural with road,Savannakhet,Middle,Lao
734002,Rural with road,Savannakhet,,
734003,Rural with road,Savannakhet,Rich,Lao
734004,Rural with road,Savannakhet,Middle,Lao
734005,Rural with road,Savannakhet,Richest,Lao
734006,Rural with road,Savannakhet,Poor,Lao
734007,Rural with road,Savannakhet,Middle,Lao
734008,Rural with road,Savannakhet,,
734009,Rural with road,Savannakhet,Rich,Lao
734010,Rural with road,Savannakhet,Rich,Lao
734011,Rural with road,Savannakhet,Rich,Lao
734012,Rural with road,Savannakhet,Rich,Lao
734013,Rural with road,Savannakhet,Middle,Lao
734014,Rural with road,Savannakhet,Middle,Lao
734015,Rural with road,Savannakhet,Poorest,Lao
734016,Rural with road,Savannakhet,Poor,Lao
734017,Rural with road,Savannakhet,,
734018,Rural with road,Savannakhet,Poor,Lao
734019,Rural with road,Savannakhet,Middle,Lao
734020,Rural with road,Savannakhet,Richest,Lao
735001,Urban,Savannakhet,Rich,Lao
735002,Urban,Savannakhet,Middle,Lao
735003,Urban,Savannakhet,Poorest,Lao
735004,Urban,Savannakhet,Richest,Lao
735005,Urban,Savannakhet,Rich,Lao
735006,Urban,Savannakhet,Richest,Lao
735007,Urban,Savannakhet,Richest,Lao
735008,Urban,Savannakhet,Richest,Lao
735009,Urban,Savannakhet,Rich,Lao
735010,Urban,Savannakhet,Richest,Lao
735011,Urban,Savannakhet,Richest,Phouthai
735012,Urban,Savannakhet,Richest,Phouthai
735013,Urban,Savannakhet,Richest,Lao
735014,Urban,Savannakhet,Rich,Lao
735015,Urban,Savannakhet,Middle,Lao
