HHID,elderly_hoh,sex_hoh
125019,Elderly HoH: NO,Male
125020,Elderly HoH: NO,Male
126001,Elderly HoH: NO,Male
126002,Elderly HoH: NO,Male
126003,Elderly HoH: NO,Male
126004,Elderly HoH: NO,Male
126005,Elderly HoH: NO,Male
126006,Elderly HoH: NO,Male
126007,Elderly HoH: NO,Male
126008,Elderly HoH: NO,Male
126009,Elderly HoH: NO,Male
126010,Elderly HoH: NO,Male
126011,Elderly HoH: NO,Male
126012,Elderly HoH: NO,Male
126013,Elderly HoH: NO,Male
126014,Elderly HoH: NO,Male
126015,Elderly HoH: NO,Male
126016,Elderly HoH: NO,Male
126017,Elderly HoH: NO,Male
126018,Elderly HoH: NO,Male
126019,Elderly HoH: NO,Male
126020,Elderly HoH: NO,Male
127001,Elderly HoH: NO,Male
127002,Elderly HoH: NO,Male
127003,Elderly HoH: YES,Male
127004,Elderly HoH: YES,Male
127005,Elderly HoH: NO,Male
127006,Elderly HoH: NO,Male
127007,Elderly HoH: NO,Male
127008,Elderly HoH: NO,Male
127009,Elderly HoH: NO,Male
127010,Elderly HoH: NO,Male
127011,Elderly HoH: NO,Male
127012,Elderly HoH: NO,Male
127013,Elderly HoH: NO,Male
127014,Elderly HoH: NO,Male
127015,Elderly HoH: NO,Male
127016,Elderly HoH: NO,Male
127017,Elderly HoH: NO,Female
127018,Elderly HoH: NO,Male
127019,Elderly HoH: NO,Male
127020,Elderly HoH: NO,Male
128001,Elderly HoH: NO,Male
128002,Elderly HoH: NO,Male
128003,Elderly HoH: NO,Female
128004,Elderly HoH: NO,Male
128005,Elderly HoH: NO,Male
128006,Elderly HoH: NO,Male
128007,Elderly HoH: NO,Male
128008,Elderly HoH: NO,Female
128009,Elderly HoH: NO,Male
128010,Elderly HoH: NO,Male
128012,Elderly HoH: NO,Male
128013,Elderly HoH: NO,Male
128015,Elderly HoH: NO,Male
128016,Elderly HoH: NO,Male
128017,Elderly HoH: NO,Male
128018,Elderly HoH: NO,Male
128019,Elderly HoH: NO,Male
128020,Elderly HoH: NO,Male
129001,Elderly HoH: NO,Male
129002,Elderly HoH: NO,Male
129003,Elderly HoH: NO,Male
129005,Elderly HoH: NO,Male
129006,Elderly HoH: YES,Male
129007,Elderly HoH: NO,Male
129008,Elderly HoH: NO,Male
129009,Elderly HoH: NO,Male
129010,Elderly HoH: NO,Male
129011,Elderly HoH: NO,Male
129013,Elderly HoH: NO,Male
129014,Elderly HoH: NO,Male
129015,Elderly HoH: NO,Male
129016,Elderly HoH: YES,Female
129017,Elderly HoH: NO,Male
129018,Elderly HoH: NO,Male
129019,Elderly HoH: NO,Male
129020,Elderly HoH: NO,Male
130001,Elderly HoH: NO,Male
130002,Elderly HoH: NO,Male
130004,Elderly HoH: NO,Male
130005,Elderly HoH: YES,Female
130006,Elderly HoH: NO,Male
130007,Elderly HoH: YES,Male
130008,Elderly HoH: NO,Male
130009,Elderly HoH: NO,Male
130010,Elderly HoH: NO,Male
130011,Elderly HoH: NO,Male
130012,Elderly HoH: NO,Male
130013,Elderly HoH: NO,Male
130014,Elderly HoH: NO,Male
130015,Elderly HoH: NO,Male
130017,Elderly HoH: NO,Male
130018,Elderly HoH: NO,Male
130020,Elderly HoH: YES,Male
131001,Elderly HoH: NO,Male
131002,Elderly HoH: NO,Male
131003,Elderly HoH: YES,Male
131004,Elderly HoH: YES,Male
131005,Elderly HoH: YES,Male
131006,Elderly HoH: NO,Male
131007,Elderly HoH: NO,Male
131008,Elderly HoH: NO,Male
131009,Elderly HoH: NO,Male
131010,Elderly HoH: YES,Male
131011,Elderly HoH: NO,Male
131012,Elderly HoH: NO,Male
131013,Elderly HoH: NO,Male
131014,Elderly HoH: NO,Male
131015,Elderly HoH: NO,Male
131016,Elderly HoH: YES,Male
131018,Elderly HoH: NO,Male
131019,Elderly HoH: NO,Male
131020,Elderly HoH: NO,Male
132001,Elderly HoH: NO,Male
132002,Elderly HoH: NO,Male
132003,Elderly HoH: NO,Male
132004,Elderly HoH: NO,Male
132005,Elderly HoH: NO,Male
132006,Elderly HoH: YES,Male
132007,Elderly HoH: YES,Male
132008,Elderly HoH: NO,Male
132010,Elderly HoH: YES,Male
132011,Elderly HoH: NO,Male
132012,Elderly HoH: NO,Male
132013,Elderly HoH: NO,Male
132014,Elderly HoH: YES,Male
132015,Elderly HoH: NO,Male
132016,Elderly HoH: NO,Male
132017,Elderly HoH: NO,Male
132018,Elderly HoH: NO,Male
132019,Elderly HoH: NO,Male
132020,Elderly HoH: YES,Male
133001,Elderly HoH: NO,Male
133002,Elderly HoH: NO,Male
133003,Elderly HoH: NO,Male
133004,Elderly HoH: NO,Male
133005,Elderly HoH: NO,Male
133006,Elderly HoH: NO,Male
133007,Elderly HoH: NO,Male
133008,Elderly HoH: NO,Male
133009,Elderly HoH: NO,Male
133010,Elderly HoH: NO,Male
133011,Elderly HoH: NO,Male
133012,Elderly HoH: NO,Male
133013,Elderly HoH: NO,Male
133016,Elderly HoH: NO,Male
133017,Elderly HoH: YES,Male
133018,Elderly HoH: NO,Male
133019,Elderly HoH: NO,Male
133020,Elderly HoH: NO,Male
134002,Elderly HoH: NO,Male
134003,Elderly HoH: NO,Male
134004,Elderly HoH: NO,Male
134008,Elderly HoH: YES,Male
134009,Elderly HoH: YES,Male
134010,Elderly HoH: NO,Male
134011,Elderly HoH: NO,Male
134012,Elderly HoH: NO,Male
134013,Elderly HoH: NO,Male
134014,Elderly HoH: NO,Male
134015,Elderly HoH: YES,Male
134016,Elderly HoH: NO,Male
134017,Elderly HoH: NO,Male
134018,Elderly HoH: NO,Male
134019,Elderly HoH: NO,Male
134020,Elderly HoH: NO,Male
135001,Elderly HoH: NO,Male
135002,Elderly HoH: NO,Male
135003,Elderly HoH: NO,Male
135004,Elderly HoH: YES,Male
135005,Elderly HoH: NO,Male
135006,Elderly HoH: YES,Male
135007,Elderly HoH: NO,Male
135008,Elderly HoH: NO,Male
135009,Elderly HoH: NO,Male
135010,Elderly HoH: NO,Male
135011,Elderly HoH: YES,Male
135012,Elderly HoH: YES,Male
135013,Elderly HoH: NO,Male
135014,Elderly HoH: NO,Male
135015,Elderly HoH: YES,Male
135016,Elderly HoH: NO,Female
135017,Elderly HoH: NO,Male
135018,Elderly HoH: NO,Male
135020,Elderly HoH: NO,Male
136001,Elderly HoH: YES,Female
136002,Elderly HoH: NO,Male
136003,Elderly HoH: NO,Male
136004,Elderly HoH: YES,Male
136005,Elderly HoH: NO,Male
136006,Elderly HoH: NO,Male
136007,Elderly HoH: YES,Male
136008,Elderly HoH: YES,Male
136009,Elderly HoH: NO,Female
136010,Elderly HoH: NO,Male
136011,Elderly HoH: NO,Male
136012,Elderly HoH: NO,Male
136013,Elderly HoH: YES,Male
136014,Elderly HoH: NO,Male
136015,Elderly HoH: YES,Male
136016,Elderly HoH: YES,Female
136017,Elderly HoH: NO,Male
136018,Elderly HoH: NO,Male
136019,Elderly HoH: NO,Male
136020,Elderly HoH: NO,Male
137001,Elderly HoH: YES,Female
137002,Elderly HoH: NO,Male
137003,Elderly HoH: NO,Male
137004,Elderly HoH: NO,Male
137005,Elderly HoH: NO,Male
137006,Elderly HoH: NO,Male
137007,Elderly HoH: NO,Male
137008,Elderly HoH: NO,Male
137009,Elderly HoH: NO,Female
137010,Elderly HoH: NO,Male
137011,Elderly HoH: NO,Male
137012,Elderly HoH: NO,Male
137013,Elderly HoH: YES,Female
137014,Elderly HoH: NO,Male
137015,Elderly HoH: NO,Male
137016,Elderly HoH: NO,Male
137017,Elderly HoH: NO,Male
137018,Elderly HoH: NO,Male
137019,Elderly HoH: NO,Male
137020,Elderly HoH: YES,Male
138001,Elderly HoH: NO,Female
138002,Elderly HoH: NO,Male
138003,Elderly HoH: NO,Male
138004,Elderly HoH: NO,Male
138005,Elderly HoH: NO,Male
138006,Elderly HoH: NO,Male
138007,Elderly HoH: NO,Female
138008,Elderly HoH: NO,Female
138009,Elderly HoH: NO,Male
138010,Elderly HoH: NO,Male
138011,Elderly HoH: NO,Female
138012,Elderly HoH: NO,Male
138013,Elderly HoH: NO,Male
138014,Elderly HoH: NO,Male
138015,Elderly HoH: YES,Male
138016,Elderly HoH: NO,Male
138017,Elderly HoH: NO,Male
138018,Elderly HoH: NO,Female
138019,Elderly HoH: NO,Male
138020,Elderly HoH: NO,Male
139001,Elderly HoH: NO,Male
139002,Elderly HoH: NO,Male
139003,Elderly HoH: YES,Male
139004,Elderly HoH: YES,Male
139005,Elderly HoH: YES,Male
139006,Elderly HoH: NO,Male
139007,Elderly HoH: NO,Male
139008,Elderly HoH: YES,Female
139009,Elderly HoH: NO,Male
139010,Elderly HoH: YES,Male
139011,Elderly HoH: NO,Male
139012,Elderly HoH: NO,Male
139013,Elderly HoH: NO,Male
139014,Elderly HoH: NO,Male
139015,Elderly HoH: NO,Male
139016,Elderly HoH: NO,Male
139017,Elderly HoH: YES,Male
139018,Elderly HoH: NO,Male
139019,Elderly HoH: NO,Male
139020,Elderly HoH: NO,Male
140001,Elderly HoH: NO,Male
140002,Elderly HoH: YES,Male
140003,Elderly HoH: YES,Male
140004,Elderly HoH: NO,Male
140005,Elderly HoH: NO,Male
140006,Elderly HoH: NO,Female
140007,Elderly HoH: NO,Male
140008,Elderly HoH: NO,Male
140009,Elderly HoH: YES,Male
140010,Elderly HoH: NO,Male
140011,Elderly HoH: NO,Male
140012,Elderly HoH: NO,Female
140013,Elderly HoH: NO,Male
140014,Elderly HoH: NO,Male
140015,Elderly HoH: NO,Male
140016,Elderly HoH: NO,Male
140017,Elderly HoH: NO,Male
140018,Elderly HoH: YES,Male
140019,Elderly HoH: YES,Male
140020,Elderly HoH: NO,Male
141001,Elderly HoH: YES,Male
141002,Elderly HoH: NO,Male
141003,Elderly HoH: YES,Male
141004,Elderly HoH: NO,Male
141005,Elderly HoH: NO,Male
141006,Elderly HoH: NO,Male
141007,Elderly HoH: NO,Male
141008,Elderly HoH: NO,Male
141009,Elderly HoH: NO,Male
141010,Elderly HoH: NO,Male
141011,Elderly HoH: YES,Male
141012,Elderly HoH: YES,Male
141013,Elderly HoH: NO,Male
141014,Elderly HoH: NO,Male
141015,Elderly HoH: NO,Male
141016,Elderly HoH: YES,Female
141017,Elderly HoH: NO,Male
141018,Elderly HoH: NO,Male
141019,Elderly HoH: NO,Female
141020,Elderly HoH: NO,Male
142001,Elderly HoH: NO,Male
142002,Elderly HoH: NO,Male
142003,Elderly HoH: NO,Male
142004,Elderly HoH: NO,Male
142005,Elderly HoH: NO,Male
142006,Elderly HoH: YES,Male
142007,Elderly HoH: NO,Male
142008,Elderly HoH: NO,Male
142009,Elderly HoH: NO,Male
142010,Elderly HoH: NO,Male
142011,Elderly HoH: NO,Male
142012,Elderly HoH: NO,Male
142013,Elderly HoH: NO,Male
142014,Elderly HoH: NO,Male
142015,Elderly HoH: NO,Male
142016,Elderly HoH: NO,Male
142017,Elderly HoH: YES,Male
142018,Elderly HoH: NO,Male
142019,Elderly HoH: YES,Male
142020,Elderly HoH: NO,Male
143001,Elderly HoH: NO,Male
143002,Elderly HoH: NO,Male
143003,Elderly HoH: YES,Female
143004,Elderly HoH: NO,Female
143005,Elderly HoH: NO,Male
143006,Elderly HoH: NO,Male
143007,Elderly HoH: NO,Male
143008,Elderly HoH: NO,Male
143009,Elderly HoH: YES,Female
143010,Elderly HoH: NO,Male
143011,Elderly HoH: NO,Male
143012,Elderly HoH: NO,Male
143013,Elderly HoH: NO,Male
143014,Elderly HoH: NO,Male
143015,Elderly HoH: NO,Male
143016,Elderly HoH: NO,Male
143017,Elderly HoH: NO,Male
143018,Elderly HoH: NO,Male
143019,Elderly HoH: YES,Female
143020,Elderly HoH: YES,Male
144001,Elderly HoH: NO,Male
144003,Elderly HoH: NO,Male
144004,Elderly HoH: NO,Male
144005,Elderly HoH: NO,Male
144006,Elderly HoH: NO,Male
144007,Elderly HoH: NO,Male
144008,Elderly HoH: NO,Male
144009,Elderly HoH: NO,Male
144010,Elderly HoH: NO,Male
144012,Elderly HoH: NO,Male
144013,Elderly HoH: NO,Male
144014,Elderly HoH: NO,Male
144015,Elderly HoH: NO,Male
144016,Elderly HoH: NO,Male
144017,Elderly HoH: NO,Male
144019,Elderly HoH: NO,Male
144020,Elderly HoH: NO,Male
145001,Elderly HoH: NO,Male
145002,Elderly HoH: YES,Male
145003,Elderly HoH: NO,Male
145004,Elderly HoH: NO,Male
145005,Elderly HoH: YES,Male
145006,Elderly HoH: NO,Male
145008,Elderly HoH: NO,Male
145009,Elderly HoH: YES,Male
145010,Elderly HoH: NO,Male
145011,Elderly HoH: NO,Male
145012,Elderly HoH: YES,Male
145013,Elderly HoH: NO,Male
145014,Elderly HoH: YES,Male
145015,Elderly HoH: NO,Male
145016,Elderly HoH: NO,Male
145017,Elderly HoH: NO,Male
145018,Elderly HoH: NO,Male
145019,Elderly HoH: NO,Male
145020,Elderly HoH: NO,Male
146001,Elderly HoH: YES,Male
146002,Elderly HoH: NO,Male
146003,Elderly HoH: NO,Female
146004,Elderly HoH: NO,Male
146005,Elderly HoH: NO,Male
146006,Elderly HoH: NO,Male
146007,Elderly HoH: NO,Male
146008,Elderly HoH: NO,Male
146009,Elderly HoH: NO,Male
146010,Elderly HoH: NO,Male
146011,Elderly HoH: NO,Male
146012,Elderly HoH: NO,Female
146013,Elderly HoH: NO,Male
146014,Elderly HoH: YES,Male
146016,Elderly HoH: NO,Male
146017,Elderly HoH: NO,Male
146018,Elderly HoH: NO,Male
146019,Elderly HoH: NO,Male
146020,Elderly HoH: NO,Male
147001,Elderly HoH: NO,Male
147002,Elderly HoH: NO,Male
147003,Elderly HoH: NO,Male
147004,Elderly HoH: YES,Male
147005,Elderly HoH: NO,Male
147006,Elderly HoH: NO,Male
147007,Elderly HoH: NO,Male
147008,Elderly HoH: NO,Male
147009,Elderly HoH: NO,Male
147010,Elderly HoH: NO,Male
147011,Elderly HoH: NO,Male
147012,Elderly HoH: NO,Male
147013,Elderly HoH: NO,Male
147014,Elderly HoH: NO,Male
147015,Elderly HoH: NO,Male
147016,Elderly HoH: NO,Male
147017,Elderly HoH: NO,Male
147018,Elderly HoH: NO,Male
147019,Elderly HoH: NO,Male
147020,Elderly HoH: YES,Male
148001,Elderly HoH: NO,Male
148002,Elderly HoH: NO,Male
148003,Elderly HoH: YES,Male
148004,Elderly HoH: NO,Male
148005,Elderly HoH: NO,Male
148006,Elderly HoH: NO,Male
148007,Elderly HoH: NO,Male
148008,Elderly HoH: NO,Female
148009,Elderly HoH: NO,Male
148010,Elderly HoH: NO,Male
148011,Elderly HoH: NO,Female
148012,Elderly HoH: YES,Male
148013,Elderly HoH: NO,Male
148014,Elderly HoH: NO,Female
148015,Elderly HoH: NO,Male
148016,Elderly HoH: NO,Female
148018,Elderly HoH: NO,Male
148019,Elderly HoH: NO,Male
148020,Elderly HoH: NO,Male
149001,Elderly HoH: NO,Male
149002,Elderly HoH: YES,Male
149003,Elderly HoH: NO,Male
149004,Elderly HoH: NO,Male
149005,Elderly HoH: NO,Male
149006,Elderly HoH: NO,Male
149008,Elderly HoH: NO,Male
149009,Elderly HoH: YES,Male
149010,Elderly HoH: NO,Male
149011,Elderly HoH: NO,Male
149012,Elderly HoH: NO,Male
149013,Elderly HoH: NO,Male
149014,Elderly HoH: NO,Male
149015,Elderly HoH: NO,Male
149016,Elderly HoH: NO,Male
149017,Elderly HoH: NO,Male
149018,Elderly HoH: NO,Male
149019,Elderly HoH: NO,Male
149020,Elderly HoH: NO,Male
150001,Elderly HoH: YES,Male
150002,Elderly HoH: NO,Male
150003,Elderly HoH: NO,Male
150004,Elderly HoH: YES,Female
150005,Elderly HoH: NO,Male
150006,Elderly HoH: NO,Male
150007,Elderly HoH: NO,Male
150008,Elderly HoH: NO,Male
150009,Elderly HoH: YES,Male
150010,Elderly HoH: YES,Female
150011,Elderly HoH: YES,Male
150012,Elderly HoH: NO,Female
150013,Elderly HoH: NO,Male
150014,Elderly HoH: NO,Male
150015,Elderly HoH: NO,Male
150016,Elderly HoH: NO,Male
150017,Elderly HoH: YES,Female
150018,Elderly HoH: NO,Male
150019,Elderly HoH: NO,Male
150020,Elderly HoH: NO,Male
151001,Elderly HoH: NO,Male
151002,Elderly HoH: NO,Male
151003,Elderly HoH: YES,Male
151004,Elderly HoH: NO,Male
151005,Elderly HoH: NO,Male
151006,Elderly HoH: NO,Male
151007,Elderly HoH: NO,Male
151008,Elderly HoH: NO,Male
151009,Elderly HoH: NO,Male
151010,Elderly HoH: YES,Male
151011,Elderly HoH: YES,Male
151012,Elderly HoH: NO,Male
151013,Elderly HoH: YES,Female
151014,Elderly HoH: NO,Male
151016,Elderly HoH: NO,Male
151017,Elderly HoH: NO,Male
151018,Elderly HoH: NO,Male
151019,Elderly HoH: NO,Male
151020,Elderly HoH: YES,Male
152001,Elderly HoH: NO,Male
152002,Elderly HoH: YES,Male
152003,Elderly HoH: NO,Male
152004,Elderly HoH: YES,Male
152005,Elderly HoH: NO,Male
152006,Elderly HoH: NO,Male
152007,Elderly HoH: NO,Female
152008,Elderly HoH: NO,Male
152009,Elderly HoH: NO,Female
152010,Elderly HoH: NO,Female
152011,Elderly HoH: NO,Male
152012,Elderly HoH: NO,Male
152013,Elderly HoH: NO,Male
152014,Elderly HoH: NO,Male
152015,Elderly HoH: NO,Male
152016,Elderly HoH: YES,Male
152017,Elderly HoH: NO,Female
152018,Elderly HoH: NO,Male
152019,Elderly HoH: NO,Male
152020,Elderly HoH: NO,Male
153001,Elderly HoH: NO,Male
153002,Elderly HoH: NO,Male
153003,Elderly HoH: NO,Male
153004,Elderly HoH: NO,Male
153005,Elderly HoH: NO,Male
153006,Elderly HoH: NO,Male
153007,Elderly HoH: NO,Male
153008,Elderly HoH: NO,Male
153009,Elderly HoH: NO,Male
153010,Elderly HoH: YES,Male
153011,Elderly HoH: NO,Female
153012,Elderly HoH: NO,Male
153013,Elderly HoH: NO,Male
153014,Elderly HoH: NO,Male
153015,Elderly HoH: NO,Male
153016,Elderly HoH: NO,Male
153017,Elderly HoH: NO,Male
153018,Elderly HoH: NO,Male
153019,Elderly HoH: NO,Male
153020,Elderly HoH: NO,Male
154001,Elderly HoH: YES,Male
154002,Elderly HoH: YES,Male
154003,Elderly HoH: NO,Male
154004,Elderly HoH: NO,Male
154005,Elderly HoH: NO,Male
154006,Elderly HoH: NO,Male
154007,Elderly HoH: YES,Female
154008,Elderly HoH: YES,Male
154009,Elderly HoH: YES,Male
154010,Elderly HoH: YES,Male
154011,Elderly HoH: NO,Female
154012,Elderly HoH: NO,Male
154013,Elderly HoH: YES,Male
154015,Elderly HoH: NO,Male
154016,Elderly HoH: NO,Male
154017,Elderly HoH: NO,Male
154018,Elderly HoH: NO,Male
154019,Elderly HoH: NO,Male
154020,Elderly HoH: NO,Male
155001,Elderly HoH: NO,Male
155002,Elderly HoH: NO,Male
155003,Elderly HoH: NO,Male
155004,Elderly HoH: NO,Male
155005,Elderly HoH: NO,Male
155006,Elderly HoH: NO,Male
155007,Elderly HoH: NO,Male
155008,Elderly HoH: YES,Male
155009,Elderly HoH: NO,Male
155010,Elderly HoH: NO,Male
155011,Elderly HoH: NO,Male
155012,Elderly HoH: YES,Male
155013,Elderly HoH: NO,Male
155014,Elderly HoH: NO,Male
155015,Elderly HoH: NO,Male
155016,Elderly HoH: NO,Female
155017,Elderly HoH: NO,Male
155018,Elderly HoH: NO,Male
155019,Elderly HoH: NO,Male
155020,Elderly HoH: NO,Male
156001,Elderly HoH: NO,Male
156002,Elderly HoH: NO,Male
156003,Elderly HoH: NO,Male
156004,Elderly HoH: NO,Male
156005,Elderly HoH: NO,Male
156006,Elderly HoH: YES,Male
156007,Elderly HoH: NO,Male
156008,Elderly HoH: NO,Male
156009,Elderly HoH: NO,Male
156010,Elderly HoH: NO,Male
156011,Elderly HoH: NO,Male
156012,Elderly HoH: NO,Male
156013,Elderly HoH: NO,Female
156014,Elderly HoH: NO,Male
156015,Elderly HoH: NO,Male
156016,Elderly HoH: NO,Male
156018,Elderly HoH: NO,Male
156020,Elderly HoH: NO,Female
157001,Elderly HoH: NO,Male
157002,Elderly HoH: NO,Male
157003,Elderly HoH: NO,Male
157004,Elderly HoH: NO,Male
157005,Elderly HoH: NO,Male
157006,Elderly HoH: NO,Male
157007,Elderly HoH: NO,Male
157008,Elderly HoH: NO,Male
157009,Elderly HoH: NO,Male
157010,Elderly HoH: NO,Male
157011,Elderly HoH: NO,Male
157012,Elderly HoH: NO,Female
157013,Elderly HoH: YES,Male
157014,Elderly HoH: NO,Male
157015,Elderly HoH: NO,Male
157016,Elderly HoH: YES,Male
157017,Elderly HoH: NO,Male
157018,Elderly HoH: NO,Male
157019,Elderly HoH: NO,Male
157020,Elderly HoH: NO,Male
158001,Elderly HoH: NO,Male
158002,Elderly HoH: YES,Female
158003,Elderly HoH: NO,Male
158004,Elderly HoH: NO,Male
158005,Elderly HoH: NO,Male
158006,Elderly HoH: NO,Male
158007,Elderly HoH: NO,Female
158008,Elderly HoH: NO,Male
158009,Elderly HoH: NO,Male
158010,Elderly HoH: NO,Male
158011,Elderly HoH: NO,Male
158012,Elderly HoH: NO,Male
158013,Elderly HoH: NO,Male
158014,Elderly HoH: NO,Male
158015,Elderly HoH: NO,Male
158016,Elderly HoH: NO,Male
158017,Elderly HoH: NO,Male
158018,Elderly HoH: NO,Male
158019,Elderly HoH: YES,Male
158020,Elderly HoH: NO,Male
159001,Elderly HoH: NO,Male
159002,Elderly HoH: NO,Male
159003,Elderly HoH: NO,Female
159004,Elderly HoH: NO,Male
159005,Elderly HoH: NO,Male
159006,Elderly HoH: NO,Male
159007,Elderly HoH: NO,Female
159008,Elderly HoH: NO,Male
159009,Elderly HoH: NO,Male
159010,Elderly HoH: NO,Male
159011,Elderly HoH: YES,Female
159012,Elderly HoH: YES,Male
159013,Elderly HoH: NO,Female
159014,Elderly HoH: YES,Female
159015,Elderly HoH: NO,Male
159016,Elderly HoH: NO,Male
159017,Elderly HoH: NO,Male
159018,Elderly HoH: NO,Male
159019,Elderly HoH: NO,Male
159020,Elderly HoH: NO,Male
160001,Elderly HoH: YES,Male
160002,Elderly HoH: NO,Male
160003,Elderly HoH: YES,Male
160004,Elderly HoH: NO,Male
160005,Elderly HoH: NO,Male
160006,Elderly HoH: NO,Male
160007,Elderly HoH: NO,Male
160008,Elderly HoH: NO,Male
160009,Elderly HoH: NO,Male
160010,Elderly HoH: NO,Male
160011,Elderly HoH: NO,Male
160012,Elderly HoH: NO,Male
160013,Elderly HoH: NO,Male
160014,Elderly HoH: NO,Male
160015,Elderly HoH: YES,Male
160016,Elderly HoH: YES,Male
160017,Elderly HoH: NO,Male
160018,Elderly HoH: NO,Male
160019,Elderly HoH: YES,Male
160020,Elderly HoH: NO,Female
161001,Elderly HoH: NO,Male
161002,Elderly HoH: NO,Male
161003,Elderly HoH: NO,Male
161004,Elderly HoH: NO,Male
161005,Elderly HoH: NO,Male
161006,Elderly HoH: YES,Female
161007,Elderly HoH: NO,Male
161008,Elderly HoH: NO,Male
161009,Elderly HoH: NO,Male
161010,Elderly HoH: NO,Female
161011,Elderly HoH: NO,Male
161012,Elderly HoH: NO,Male
161013,Elderly HoH: NO,Male
161014,Elderly HoH: NO,Female
161015,Elderly HoH: NO,Male
161016,Elderly HoH: NO,Male
161017,Elderly HoH: NO,Male
161018,Elderly HoH: NO,Male
161019,Elderly HoH: NO,Male
161020,Elderly HoH: NO,Male
162001,Elderly HoH: NO,Male
162002,Elderly HoH: NO,Male
162003,Elderly HoH: NO,Male
162004,Elderly HoH: NO,Male
162005,Elderly HoH: NO,Male
162006,Elderly HoH: NO,Male
162007,Elderly HoH: NO,Male
162008,Elderly HoH: NO,Male
162009,Elderly HoH: NO,Female
162010,Elderly HoH: NO,Female
162011,Elderly HoH: NO,Male
162012,Elderly HoH: NO,Male
162013,Elderly HoH: NO,Male
162014,Elderly HoH: NO,Female
162015,Elderly HoH: NO,Male
162016,Elderly HoH: NO,Male
162017,Elderly HoH: NO,Male
162018,Elderly HoH: YES,Male
162019,Elderly HoH: NO,Male
162020,Elderly HoH: NO,Male
163001,Elderly HoH: NO,Male
163002,Elderly HoH: NO,Male
163003,Elderly HoH: NO,Female
163004,Elderly HoH: NO,Male
163005,Elderly HoH: NO,Male
163006,Elderly HoH: NO,Female
163007,Elderly HoH: YES,Male
163008,Elderly HoH: YES,Male
163009,Elderly HoH: YES,Male
163010,Elderly HoH: NO,Male
163011,Elderly HoH: NO,Male
163012,Elderly HoH: NO,Male
163013,Elderly HoH: NO,Male
163014,Elderly HoH: NO,Male
163015,Elderly HoH: NO,Male
163016,Elderly HoH: NO,Male
163017,Elderly HoH: NO,Male
163018,Elderly HoH: NO,Female
163019,Elderly HoH: NO,Male
163020,Elderly HoH: NO,Male
164001,Elderly HoH: NO,Male
164002,Elderly HoH: NO,Male
164003,Elderly HoH: NO,Male
164004,Elderly HoH: NO,Female
164005,Elderly HoH: NO,Male
164006,Elderly HoH: NO,Male
164007,Elderly HoH: YES,Male
164008,Elderly HoH: NO,Male
164009,Elderly HoH: NO,Male
164010,Elderly HoH: YES,Male
164011,Elderly HoH: YES,Male
164012,Elderly HoH: NO,Male
164013,Elderly HoH: NO,Male
164014,Elderly HoH: NO,Male
164015,Elderly HoH: NO,Male
164016,Elderly HoH: NO,Male
164017,Elderly HoH: NO,Male
164018,Elderly HoH: NO,Male
164019,Elderly HoH: NO,Male
164020,Elderly HoH: NO,Male
165001,Elderly HoH: NO,Male
165002,Elderly HoH: YES,Male
165003,Elderly HoH: NO,Male
165004,Elderly HoH: NO,Male
165005,Elderly HoH: NO,Male
165006,Elderly HoH: NO,Male
165007,Elderly HoH: NO,Male
165008,Elderly HoH: NO,Male
165009,Elderly HoH: NO,Female
165010,Elderly HoH: NO,Male
165011,Elderly HoH: NO,Male
165012,Elderly HoH: YES,Male
165013,Elderly HoH: NO,Male
165014,Elderly HoH: NO,Male
165015,Elderly HoH: NO,Male
165016,Elderly HoH: NO,Male
165017,Elderly HoH: NO,Male
165018,Elderly HoH: NO,Male
165019,Elderly HoH: NO,Male
165020,Elderly HoH: NO,Male
166001,Elderly HoH: NO,Male
166002,Elderly HoH: NO,Male
166003,Elderly HoH: NO,Male
166004,Elderly HoH: NO,Male
166005,Elderly HoH: NO,Male
166006,Elderly HoH: NO,Male
166007,Elderly HoH: NO,Male
166008,Elderly HoH: NO,Male
166009,Elderly HoH: NO,Male
166010,Elderly HoH: NO,Male
166011,Elderly HoH: NO,Male
166012,Elderly HoH: YES,Male
166013,Elderly HoH: YES,Male
166014,Elderly HoH: NO,Female
166015,Elderly HoH: NO,Male
166016,Elderly HoH: NO,Male
166017,Elderly HoH: NO,Male
166018,Elderly HoH: NO,Male
166019,Elderly HoH: YES,Male
166020,Elderly HoH: NO,Female
167001,Elderly HoH: NO,Male
167002,Elderly HoH: YES,Male
167003,Elderly HoH: NO,Male
167004,Elderly HoH: NO,Male
167005,Elderly HoH: YES,Male
167006,Elderly HoH: YES,Male
167007,Elderly HoH: NO,Male
167008,Elderly HoH: NO,Male
167009,Elderly HoH: NO,Male
167010,Elderly HoH: YES,Male
167011,Elderly HoH: NO,Male
167012,Elderly HoH: NO,Male
167013,Elderly HoH: YES,Male
167014,Elderly HoH: NO,Male
167015,Elderly HoH: NO,Male
167016,Elderly HoH: NO,Male
167017,Elderly HoH: NO,Male
167018,Elderly HoH: NO,Male
167019,Elderly HoH: NO,Male
167020,Elderly HoH: NO,Male
168001,Elderly HoH: NO,Male
168002,Elderly HoH: NO,Male
168003,Elderly HoH: NO,Male
168004,Elderly HoH: NO,Male
168005,Elderly HoH: NO,Male
168006,Elderly HoH: NO,Male
168007,Elderly HoH: NO,Male
